"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
997, 6.322979078775065e-01, -1.487274857972746e-02, 1.027856984043360e+00, 6.704693248060367e-01, 3.878480751754907e-02, 2.817470093332219e+00, 1.039226143644960e+00, 1.011061032593150e+00, 5.491853522739558e-01, 1.556593001784124e-01, 9.006602352812365e-09, -2.983004554479862e-08, -2.730563324060409e-09, -2.381707941978561e-08
998, 6.356661204058853e-01, -1.467827478648207e-02, 1.027888177749075e+00, 6.704327529960254e-01, 3.863283241663783e-02, 2.817543438762925e+00, 1.039269976168809e+00, 1.011072992827545e+00, 5.491284194765821e-01, 1.558332387651156e-01, 9.006602352812365e-09, -2.983004554479862e-08, -2.730563324060409e-09, -2.381707941978561e-08
999, 6.390184208204550e-01, -1.448546726716385e-02, 1.027916328286252e+00, 6.704087175675303e-01, 3.848338329647968e-02, 2.817610832316610e+00, 1.039307849523899e+00, 1.011082148346295e+00, 5.490842572881516e-01, 1.559835298567438e-01, 9.282020041467831e-09, -2.904016427329736e-08, -2.560421673292179e-09, -2.166707346873409e-08
1000, 6.423548529946790e-01, -1.429431253193943e-02, 1.027937925305732e+00, 6.703746860809597e-01, 3.833129565979815e-02, 2.817659800574372e+00, 1.039340430928387e+00, 1.011092601354565e+00, 5.490349892471323e-01, 1.561128211443943e-01, 9.282020041467831e-09, -2.904016427329736e-08, -2.560421673292179e-09, -2.166707346873409e-08
1001, 6.456754570325165e-01, -1.410481810795631e-02, 1.027965798037575e+00, 6.703420313561116e-01, 3.817208045876477e-02, 2.817724951679368e+00, 1.039379757707167e+00, 1.011103443024449e+00, 5.489830864977450e-01, 1.562688797903464e-01, 1.083827760872680e-08, -3.323110653319361e-08, -3.092554441697093e-09, -2.374958718576181e-08
1002, 6.489802794927486e-01, -1.391699916622556e-02, 1.027985296059948e+00, 6.703144136137794e-01, 3.801560656343578e-02, 2.817769456071084e+00, 1.039408746037842e+00, 1.011112464372475e+00, 5.489404217634393e-01, 1.563839128485796e-01, 1.083827760872680e-08, -3.323110653319361e-08, -3.092554441697093e-09, -2.374958718576181e-08
1003, 6.522693614180463e-01, -1.373085118436438e-02, 1.028002531006214e+00, 6.702939246921356e-01, 3.785798789876348e-02, 2.817809442681521e+00, 1.039433881545648e+00, 1.011119963419005e+00, 5.489051760984438e-01, 1.564836569271732e-01, 1.035651653324976e-08, -3.246356039543485e-08, -3.166444072222330e-09, -2.424741873952030e-08
1004, 6.555427406806748e-01, -1.354637058291980e-02, 1.028021924529026e+00, 6.702740321789782e-01, 3.769312565835885e-02, 2.817854665582521e+00, 1.039461236242196e+00, 1.011127497809359e+00, 5.488689537555715e-01, 1.565922073102999e-01, 1.035651653324976e-08, -3.246356039543485e-08, -3.166444072222330e-09, -2.424741873952030e-08
1005, 6.588004607636366e-01, -1.336356370831657e-02, 1.028043014106330e+00, 6.702549230083524e-01, 3.752836939229410e-02, 2.817904637377286e+00, 1.039490418222574e+00, 1.011135141194647e+00, 5.488324747620137e-01, 1.567080088197378e-01, 1.009152739150920e-08, -3.101391354842775e-08, -3.053866617919176e-09, -2.312539981730311e-08
1006, 6.620425620375124e-01, -1.318242156013027e-02, 1.028055606397787e+00, 6.702407180765491e-01, 3.736247370394092e-02, 2.817933822753786e+00, 1.039509287633492e+00, 1.011141110621280e+00, 5.488049716696161e-01, 1.567828874344927e-01, 1.009152739150920e-08, -3.101391354842775e-08, -3.053866617919176e-09, -2.312539981730311e-08
1007, 6.652690840993718e-01, -1.300296661991646e-02, 1.028069344361623e+00, 6.702275444683843e-01, 3.719368000749117e-02, 2.817965558292621e+00, 1.039529036830973e+00, 1.011146808853119e+00, 5.487776750798423e-01, 1.568612572657662e-01, 1.394497117779281e-08, -3.877012788588985e-08, -3.248311876424825e-09, -2.600441728617398e-08
1008, 6.684800612400573e-01, -1.282517631203104e-02, 1.028080456271681e+00, 6.702210558547667e-01, 3.702499791592597e-02, 2.817991948786364e+00, 1.039544667963718e+00, 1.011151084160877e+00, 5.487576632889899e-01, 1.569232855703110e-01, 1.394497117779281e-08, -3.877012788588985e-08, -3.248311876424825e-09, -2.600441728617398e-08
1009, 6.716755348492088e-01, -1.264905658600329e-02, 1.028092153733499e+00, 6.702127372839132e-01, 3.685305755239044e-02, 2.818019302208723e+00, 1.039561246891364e+00, 1.011155705367671e+00, 5.487356399918280e-01, 1.569890749657292e-01, 1.374392288866488e-08, -4.064226499789214e-08, -3.584274925472197e-09, -2.915357999455637e-08
1010, 6.748555399751419e-01, -1.247460038075760e-02, 1.028101450337727e+00, 6.702121508581449e-01, 3.668108657571255e-02, 2.818042090949175e+00, 1.039573767862982e+00, 1.011158740726887e+00, 5.487216748923767e-01, 1.570387613610404e-01, 1.374392288866488e-08, -4.064226499789214e-08, -3.584274925472197e-09, -2.915357999455637e-08
1011, 6.780201095826808e-01, -1.230181317551780e-02, 1.028112406059750e+00, 6.702204346665240e-01, 3.650512069633927e-02, 2.818070371702110e+00, 1.039586359276066e+00, 1.011160212782852e+00, 5.487143476731549e-01, 1.570887272859776e-01, 1.493936574448185e-08, -4.429145228357356e-08, -4.047851075161812e-09, -3.262475756216077e-08
1012, 6.811692816311431e-01, -1.213069610564984e-02, 1.028113878170564e+00, 6.702107765483784e-01, 3.632873101243050e-02, 2.818071253535537e+00, 1.039591855073017e+00, 1.011164110461068e+00, 5.486967970489729e-01, 1.571105360040357e-01, 1.493936574448185e-08, -4.429145228357356e-08, -4.047851075161812e-09, -3.262475756216077e-08
1013, 6.843030932496612e-01, -1.196123240922348e-02, 1.028118336050896e+00, 6.702065815210209e-01, 3.615295715883595e-02, 2.818080416085833e+00, 1.039599472331089e+00, 1.011167135024839e+00, 5.486824142050841e-01, 1.571407632186066e-01, 1.691346795951176e-08, -4.779467221993627e-08, -4.055827007576340e-09, -3.311273211181742e-08
1014, 6.874215785966691e-01, -1.179342999517759e-02, 1.028121455512202e+00, 6.702189729429630e-01, 3.597291825628332e-02, 2.818089074739156e+00, 1.039602496645629e+00, 1.011167008597936e+00, 5.486829908973443e-01, 1.571527644667817e-01, 1.691346795951176e-08, -4.779467221993627e-08, -4.055827007576340e-09, -3.311273211181742e-08
1015, 6.905247718190309e-01, -1.162728570808466e-02, 1.028122995291622e+00, 6.702257728679019e-01, 3.579273612511080e-02, 2.818092627346194e+00, 1.039604791249952e+00, 1.011167726051175e+00, 5.486796506258351e-01, 1.571618700394929e-01, 1.453094444769931e-08, -4.360883443244035e-08, -4.041591963876989e-09, -3.206015319889843e-08
1016, 6.936127043949133e-01, -1.146278387214557e-02, 1.028120217334701e+00, 6.702361273361597e-01, 3.561542543130448e-02, 2.818086069512976e+00, 1.039601694333017e+00, 1.011167445990003e+00, 5.486819510866118e-01, 1.571495806865740e-01, 1.453094444769931e-08, -4.360883443244035e-08, -4.041591963876989e-09, -3.206015319889843e-08
1017, 6.966854086698266e-01, -1.129992850159981e-02, 1.028117015299654e+00, 6.702511825126483e-01, 3.543369376352418e-02, 2.818078750610465e+00, 1.039597079724060e+00, 1.011166106827889e+00, 5.486884502609393e-01, 1.571312687462713e-01, 1.890104139867788e-08, -5.446055795221838e-08, -4.639858441901623e-09, -3.894825084671538e-08
1018, 6.997429172292345e-01, -1.113871352329592e-02, 1.028120511556359e+00, 6.702781411545602e-01, 3.524735449716986e-02, 2.818091470877762e+00, 1.039597997846442e+00, 1.011163561237299e+00, 5.487012621712483e-01, 1.571349120890548e-01, 1.890104139867788e-08, -5.446055795221838e-08, -4.639858441901623e-09, -3.894825084671538e-08
1019, 7.027852611900542e-01, -1.097913038952688e-02, 1.028113469408531e+00, 6.702946854978242e-01, 3.506530538294910e-02, 2.818074323247680e+00, 1.039588714089455e+00, 1.011161457390035e+00, 5.487113026431177e-01, 1.570980717835511e-01, 2.006642119134483e-08, -5.621942944511460e-08, -4.493239821878880e-09, -3.897592248947035e-08
1020, 7.058124706745795e-01, -1.082118322945620e-02, 1.028106883605105e+00, 6.703186583379870e-01, 3.488052775045896e-02, 2.818059631272634e+00, 1.039578538171241e+00, 1.011158036921132e+00, 5.487274462664171e-01, 1.570576911557192e-01, 2.006642119134483e-08, -5.621942944511460e-08, -4.493239821878880e-09, -3.897592248947035e-08
1021, 7.088245760021927e-01, -1.066484986005338e-02, 1.028096582071557e+00, 6.703346855034213e-01, 3.469636483349758e-02, 2.818034591618376e+00, 1.039565956831663e+00, 1.011155931222917e+00, 5.487387976689259e-01, 1.570077652050132e-01, 1.896689472147273e-08, -5.608355346797822e-08, -4.664376440643991e-09, -4.193174252264953e-08
1022, 7.118216092228330e-01, -1.051013893311828e-02, 1.028089494116484e+00, 6.703631886461698e-01, 3.450910887387926e-02, 2.818019376197223e+00, 1.039554353402919e+00, 1.011151616033473e+00, 5.487591309856580e-01, 1.569617198528515e-01, 1.896689472147273e-08, -5.608355346797822e-08, -4.664376440643991e-09, -4.193174252264953e-08
1023, 7.148035978847167e-01, -1.035703775833302e-02, 1.028072991570572e+00, 6.703883891788786e-01, 3.432935152741662e-02, 2.817979386986014e+00, 1.039532784970916e+00, 1.011146867483444e+00, 5.487822679944675e-01, 1.568761308369690e-01, 1.831855156453344e-08, -5.732538310709856e-08, -4.339315622103879e-09, -4.447759094361459e-08
1024, 7.177705678143440e-01, -1.020553403683061e-02, 1.028062668773019e+00, 6.704353000228919e-01, 3.414008805964111e-02, 2.817959478002314e+00, 1.039514225751701e+00, 1.011138967814432e+00, 5.488203327268872e-01, 1.568024831416695e-01, 1.831855156453344e-08, -5.732538310709856e-08, -4.339315622103879e-09, -4.447759094361459e-08
1025, 7.207225519488076e-01, -1.005562350135052e-02, 1.028057430761470e+00, 6.704594291335174e-01, 3.394715250332012e-02, 2.817948458248962e+00, 1.039505632438542e+00, 1.011135760838373e+00, 5.488357016452651e-01, 1.567683826926257e-01, 2.026795131726544e-08, -5.877397768472292e-08, -5.425541980963455e-09, -4.371291106863850e-08
1026, 7.236595742695154e-01, -9.907309897274626e-03, 1.028035724227729e+00, 6.704933245859913e-01, 3.376220378823766e-02, 2.817897060647238e+00, 1.039476815920598e+00, 1.011129079878487e+00, 5.488691546019214e-01, 1.566540314309446e-01, 2.026795131726544e-08, -5.877397768472292e-08, -5.425541980963455e-09, -4.371291106863850e-08
1027, 7.265816613833297e-01, -9.760572612253294e-03, 1.028017877203000e+00, 6.705244921458142e-01, 3.357484702488448e-02, 2.817854302416600e+00, 1.039452513431362e+00, 1.011122993560651e+00, 5.488981033259215e-01, 1.565575929815967e-01, 2.495339912478300e-08, -6.909253569276075e-08, -5.763026708627272e-09, -4.906587891539971e-08
1028, 7.294888415498680e-01, -9.615408446091166e-03, 1.027995273949213e+00, 6.705618926621343e-01, 3.338884926823350e-02, 2.817800634748210e+00, 1.039421783182705e+00, 1.011115332456340e+00, 5.489352087856937e-01, 1.564356475504178e-01, 2.495339912478300e-08, -6.909253569276075e-08, -5.763026708627272e-09, -4.906587891539971e-08
1029, 7.323811413884995e-01, -9.471808808128732e-03, 1.027978803179178e+00, 6.706122003036242e-01, 3.320058134944166e-02, 2.817765295696119e+00, 1.039395554519005e+00, 1.011106018241349e+00, 5.489799812564754e-01, 1.563315655516090e-01, 2.518717856503372e-08, -7.039142690956623e-08, -5.869857010176727e-09, -5.066933495001535e-08
1030, 7.352585862177372e-01, -9.329765011997601e-03, 1.027954644710495e+00, 6.706508697236870e-01, 3.301121025390796e-02, 2.817708111228860e+00, 1.039362967846353e+00, 1.011098080245624e+00, 5.490189832351507e-01, 1.562022533585444e-01, 2.518717856503372e-08, -7.039142690956623e-08, -5.869857010176727e-09, -5.066933495001535e-08
1031, 7.381211992425875e-01, -9.189268811377060e-03, 1.027934942558121e+00, 6.706872416899289e-01, 3.281816817719726e-02, 2.817661892150990e+00, 1.039335779147848e+00, 1.011091009866203e+00, 5.490533928393501e-01, 1.560943616978092e-01, 2.671798915443446e-08, -7.608691976468407e-08, -5.653476096989518e-09, -5.536651359605571e-08
1032, 7.409690064688869e-01, -9.050311255908572e-03, 1.027911510656079e+00, 6.707402231111169e-01, 3.263131743273712e-02, 2.817608474879683e+00, 1.039300963662918e+00, 1.011080188215394e+00, 5.491046722882149e-01, 1.559562050115804e-01, 2.671798915443446e-08, -7.608691976468407e-08, -5.653476096989518e-09, -5.536651359605571e-08
1033, 7.438020325923259e-01, -8.912882995205828e-03, 1.027885487281398e+00, 6.707993212055848e-01, 3.244369011699633e-02, 2.817549481538595e+00, 1.039262094323351e+00, 1.011067971269875e+00, 5.491627267031646e-01, 1.558019616005976e-01, 2.453999803364582e-08, -7.046812489086562e-08, -5.894883789436811e-09, -5.307816142163801e-08
1034, 7.466202990608259e-01, -8.776975784595157e-03, 1.027855840326560e+00, 6.708373947186523e-01, 3.225207231888316e-02, 2.817478272338418e+00, 1.039223552286056e+00, 1.011059636491324e+00, 5.492043809529732e-01, 1.556490170081597e-01, 2.453999803364582e-08, -7.046812489086562e-08, -5.894883789436811e-09, -5.307816142163801e-08
1035, 7.494238269201582e-01, -8.642579514327399e-03, 1.027829640451009e+00, 6.708822870672068e-01, 3.206279885398743e-02, 2.817416523960370e+00, 1.039187263977237e+00, 1.011050103129197e+00, 5.492502281803129e-01, 1.555050157826876e-01, 3.070475118605032e-08, -8.245541538443035e-08, -6.478613909233211e-09, -5.754819198955374e-08
1036, 7.522126428066434e-01, -8.509684473868918e-03, 1.027795641566714e+00, 6.709410131797752e-01, 3.187744717025497e-02, 2.817337278883798e+00, 1.039139634640874e+00, 1.011037206829238e+00, 5.493126568959172e-01, 1.553160104796601e-01, 3.070475118605032e-08, -8.245541538443035e-08, -6.478613909233211e-09, -5.754819198955374e-08
1037, 7.549867683483634e-01, -8.378282113417818e-03, 1.027763691123342e+00, 6.709987464118060e-01, 3.168856720404814e-02, 2.817262903832642e+00, 1.039094415371270e+00, 1.011024639560426e+00, 5.493730017438795e-01, 1.551365689336121e-01, 3.286015903825046e-08, -9.139793966106424e-08, -6.459284405957444e-09, -6.723523116036745e-08
1038, 7.577462223287271e-01, -8.248362551784088e-03, 1.027731383355847e+00, 6.710617534777636e-01, 3.150250822736542e-02, 2.817188258344203e+00, 1.039047629236383e+00, 1.011010898434944e+00, 5.494383221893550e-01, 1.549509096681876e-01, 3.286015903825046e-08, -9.139793966106424e-08, -6.459284405957444e-09, -6.723523116036745e-08
1039, 7.604910261122813e-01, -8.119914897781829e-03, 1.027698729867974e+00, 6.711365366472745e-01, 3.131619323055743e-02, 2.817114837153135e+00, 1.038998214189391e+00, 1.010994938490260e+00, 5.495140900159573e-01, 1.547548182118672e-01, 3.032280360137918e-08, -8.799882211807386e-08, -6.300181792928683e-09, -6.617847958523271e-08
1040, 7.632212007296555e-01, -7.992928876037968e-03, 1.027665169871925e+00, 6.711989213322969e-01, 3.112369627277830e-02, 2.817037579171170e+00, 1.038950484011649e+00, 1.010981508832426e+00, 5.495793400508210e-01, 1.545654127446408e-01, 3.032280360137918e-08, -8.799882211807386e-08, -6.300181792928683e-09, -6.617847958523271e-08
1041, 7.659367694366841e-01, -7.867395038672070e-03, 1.027632996003052e+00, 6.712497129087310e-01, 3.093312728510302e-02, 2.816961954014204e+00, 1.038906514325453e+00, 1.010970374020929e+00, 5.496338761718282e-01, 1.543909298629088e-01, 3.261506487106658e-08, -8.803051831929309e-08, -6.723316323814510e-09, -6.121435802697306e-08
1042, 7.686377457090515e-01, -7.743303911970662e-03, 1.027592754029092e+00, 6.713171933994742e-01, 3.074666316138916e-02, 2.816867392054676e+00, 1.038849853678902e+00, 1.010954825835111e+00, 5.497077677749060e-01, 1.541660860273895e-01, 3.261506487106658e-08, -8.803051831929309e-08, -6.723316323814510e-09, -6.121435802697306e-08
1043, 7.713241532664596e-01, -7.620643063450325e-03, 1.027551809613162e+00, 6.713784237888566e-01, 3.055965083671020e-02, 2.816771040917529e+00, 1.038794040476123e+00, 1.010940792238197e+00, 5.497765457681105e-01, 1.539446050639789e-01, 3.467879094998239e-08, -9.550122648249726e-08, -6.535663777534895e-09, -6.925389817169503e-08
1044, 7.739960094195059e-01, -7.499404592956681e-03, 1.027509835794273e+00, 6.714448011286683e-01, 3.037542350683491e-02, 2.816671441539433e+00, 1.038735445159816e+00, 1.010925062685035e+00, 5.498506949788832e-01, 1.537120839675224e-01, 3.467879094998239e-08, -9.550122648249726e-08, -6.535663777534895e-09, -6.925389817169503e-08
1045, 7.766533306089499e-01, -7.379575619356238e-03, 1.027467495518172e+00, 6.715288202839005e-01, 3.019312473276621e-02, 2.816574955769558e+00, 1.038673412737681e+00, 1.010906347177298e+00, 5.499403912412927e-01, 1.534659235622275e-01, 3.534510883973496e-08, -9.754356566915590e-08, -6.909723831299841e-09, -7.094592646694764e-08
1046, 7.792961382669794e-01, -7.261146365855835e-03, 1.027428106574751e+00, 6.716026081550897e-01, 3.000318720521158e-02, 2.816484645848520e+00, 1.038616850190408e+00, 1.010890050159285e+00, 5.500192589739179e-01, 1.532414690095567e-01, 3.534510883973496e-08, -9.754356566915590e-08, -6.909723831299841e-09, -7.094592646694764e-08
1047, 7.819244497583396e-01, -7.144106060821022e-03, 1.027388872138626e+00, 6.716789725272582e-01, 2.981625006000057e-02, 2.816394988140407e+00, 1.038559835423666e+00, 1.010873159704161e+00, 5.501004726627050e-01, 1.530152199351836e-01, 4.153950294849551e-08, -1.161467140242678e-07, -8.443969041344035e-09, -8.712713839287289e-08
1048, 7.845382795296190e-01, -7.028443697648504e-03, 1.027343134453749e+00, 6.717473518546287e-01, 2.962807259094300e-02, 2.816287229463105e+00, 1.038497108389131e+00, 1.010857106609577e+00, 5.501784204798061e-01, 1.527663031314714e-01, 4.153950294849551e-08, -1.161467140242678e-07, -8.443969041344035e-09, -8.712713839287289e-08
1049, 7.871376451359956e-01, -6.914148803219260e-03, 1.027297090463408e+00, 6.718152488635177e-01, 2.944334526578661e-02, 2.816178262763140e+00, 1.038433941155942e+00, 1.010840924982577e+00, 5.502563488854172e-01, 1.525156395077055e-01, 4.066366754429396e-08, -1.079295592898433e-07, -8.520777649428934e-09, -7.723353956379242e-08
1050, 7.897225627350650e-01, -6.801209446701641e-03, 1.027248261584336e+00, 6.718973622630339e-01, 2.926305414846446e-02, 2.816064776358299e+00, 1.038364940538556e+00, 1.010821803618412e+00, 5.503484006742412e-01, 1.522418275339524e-01, 4.066366754429396e-08, -1.079295592898433e-07, -8.520777649428934e-09, -7.723353956379242e-08
1051, 7.922930471846225e-01, -6.689615737925883e-03, 1.027200370411197e+00, 6.719837689638910e-01, 2.907974122705768e-02, 2.815954458377484e+00, 1.038296180944202e+00, 1.010801992340173e+00, 5.504435922226458e-01, 1.519689720008005e-01, 4.259209540613540e-08, -1.114716446926067e-07, -7.344353087496147e-09, -7.772428212149407e-08
1052, 7.948491140193926e-01, -6.579356079580276e-03, 1.027153479201258e+00, 6.720687190362440e-01, 2.889716991694048e-02, 2.815845699523013e+00, 1.038228485372620e+00, 1.010782231083884e+00, 5.505371220199123e-01, 1.517003387802400e-01, 4.259209540613540e-08, -1.114716446926067e-07, -7.344353087496147e-09, -7.772428212149407e-08
